scenario_id,epsilon,trial,mode,player,action,info_set_a,info_set_b,probability_a,probability_b,abs_difference,different
1,0.0,0,range_scaled,Batter,Swing,1,2,0.6314727606618026,1.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Swing,1,3,0.6314727606618026,0.0,0.6314727606618026,True
1,0.0,0,range_scaled,Batter,Swing,1,4,0.6314727606618026,1.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Swing,1,5,0.6314727606618026,0.0,0.6314727606618026,True
1,0.0,0,range_scaled,Batter,Swing,1,6,0.6314727606618026,1.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Swing,1,7,0.6314727606618026,0.8317295052344474,0.20025674457264486,True
1,0.0,0,range_scaled,Batter,Swing,1,8,0.6314727606618026,1.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Swing,1,9,0.6314727606618026,0.6490493057443412,0.017576545082538586,True
1,0.0,0,range_scaled,Batter,Swing,1,10,0.6314727606618026,1.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Swing,1,11,0.6314727606618026,0.0,0.6314727606618026,True
1,0.0,0,range_scaled,Batter,Swing,1,12,0.6314727606618026,1.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Swing,1,13,0.6314727606618026,0.0,0.6314727606618026,True
1,0.0,0,range_scaled,Batter,Swing,1,14,0.6314727606618026,1.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Swing,1,15,0.6314727606618026,0.35459983739423045,0.2768729232675721,True
1,0.0,0,range_scaled,Batter,Swing,1,16,0.6314727606618026,1.0,0.3685272393381974,True
1,0.0,0,range_scaled,Batter,Swing,1,17,0.6314727606618026,0.8317295052344472,0.20025674457264464,True
1,0.0,0,range_scaled,Batter,Swing,2,3,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,2,4,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,2,5,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,2,6,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,2,7,1.0,0.8317295052344474,0.16827049476555256,True
1,0.0,0,range_scaled,Batter,Swing,2,8,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,2,9,1.0,0.6490493057443412,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Swing,2,10,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,2,11,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,2,12,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,2,13,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,2,14,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,2,15,1.0,0.35459983739423045,0.6454001626057695,True
1,0.0,0,range_scaled,Batter,Swing,2,16,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,2,17,1.0,0.8317295052344472,0.16827049476555278,True
1,0.0,0,range_scaled,Batter,Swing,3,4,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,3,5,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,3,6,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,3,7,0.0,0.8317295052344474,0.8317295052344474,True
1,0.0,0,range_scaled,Batter,Swing,3,8,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,3,9,0.0,0.6490493057443412,0.6490493057443412,True
1,0.0,0,range_scaled,Batter,Swing,3,10,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,3,11,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,3,12,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,3,13,0.0,0.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,3,14,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,3,15,0.0,0.35459983739423045,0.35459983739423045,True
1,0.0,0,range_scaled,Batter,Swing,3,16,0.0,1.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,3,17,0.0,0.8317295052344472,0.8317295052344472,True
1,0.0,0,range_scaled,Batter,Swing,4,5,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,4,6,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,4,7,1.0,0.8317295052344474,0.16827049476555256,True
1,0.0,0,range_scaled,Batter,Swing,4,8,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,4,9,1.0,0.6490493057443412,0.35095069425565883,True
1,0.0,0,range_scaled,Batter,Swing,4,10,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,4,11,1.0,0.0,1.0,True
1,0.0,0,range_scaled,Batter,Swing,4,12,1.0,1.0,0.0,False
1,0.0,0,range_scaled,Batter,Swing,4,13,1.0,0.0,1.0,True
